タイトル,筆者,発行,レーベル,発売日,刷数,ジャンル,サイズ,状態
機動戦士ガンダム0080 ポケットの中の戦争,結城恭介,角川書店,スニーカー文庫,1991/4/10,6版1刷,ガンダム,文庫,帯無し
機動戦士ガンダム3,富野由悠季,角川書店,スニーカー文庫,1991/4/20,8版1刷,ガンダム,文庫,帯無し
機動戦士ガンダムF91 下,富野由悠季,角川書店,スニーカー文庫,1991/3/1,1版1刷,ガンダム,文庫,帯無し
機動戦士ガンダムF91 上,富野由悠季,角川書店,スニーカー文庫,1991/2/1,1版1刷,ガンダム,文庫,帯無し
サイレントウィッチーズ いらん子ReBOOT1特装版,築地俊彦,角川書店,スニーカー文庫,2018/10/1,1版1刷,ストパン,文庫,完品
サイレントウィッチーズ いらん子ReBOOT2特装版,築地俊彦,角川書店,スニーカー文庫,2019/3/1,1版1刷,ストパン,文庫,完品
サイレントウィッチーズ いらん子ReBOOT3特装版,築地俊彦,角川書店,スニーカー文庫,2019/11/1,1版1刷,ストパン,文庫,完品 ゲーマーズ特典付き
サイレントウィッチーズ いらん子ReBOOT4特装版,築地俊彦,角川書店,スニーカー文庫,2020/10/1,1版1刷,ストパン,文庫,完品
ストライクウィッチーズ いっしょだよ,佐伯昭志,角川書店,スニーカー文庫,2018/7/1,1版1刷,ストパン,文庫,帯付き
ノーブルウィッチーズ1,南房秀久,角川書店,スニーカー文庫,2015/1/1,1版1刷,ストパン,文庫,帯付き
ノーブルウィッチーズ2,南房秀久,角川書店,スニーカー文庫,2015/5/1,1版1刷,ストパン,文庫,帯付き
ノーブルウィッチーズ3特装版,南房秀久,角川書店,スニーカー文庫,2015/10/30,2版1刷,ストパン,文庫,完品
ノーブルウィッチーズ4特装版,南房秀久,角川書店,スニーカー文庫,2016/3/1,1版1刷,ストパン,文庫,完品
ノーブルウィッチーズ5特装版,南房秀久,角川書店,スニーカー文庫,2016/11/1,1版1刷,ストパン,文庫,完品
ノーブルウィッチーズ6特装版,南房秀久,角川書店,スニーカー文庫,2017/5/1,1版1刷,ストパン,文庫,完品
ノーブルウィッチーズ7特装版,南房秀久,角川書店,スニーカー文庫,2017/11/1,1版1刷,ストパン,文庫,完品
ノーブルウィッチーズ8,南房秀久,角川書店,スニーカー文庫,2018/5/1,1版1刷,ストパン,文庫,帯付き
ブレイブウィッチーズPrequel1,築地俊彦,角川書店,スニーカー文庫,2016/11/1,1版1刷,ストパン,文庫,帯付き
ブレイブウィッチーズPrequel2特装版,築地俊彦,角川書店,スニーカー文庫,2017/6/1,1版1刷,ストパン,文庫,完品
ブレイブウィッチーズPrequel3,築地俊彦,角川書店,スニーカー文庫,2018/1/1,1版1刷,ストパン,文庫,帯付き
涼宮ハルヒの消失,谷川流,角川書店,スニーカー文庫,2011/4/10,52版1刷,ハルヒ,文庫,帯無し
涼宮ハルヒの退屈,谷川流,角川書店,スニーカー文庫,2009/3/20,44版1刷,ハルヒ,文庫,帯無し
涼宮ハルヒの溜息,谷川流,角川書店,スニーカー文庫,2011/7/5,58版1刷,ハルヒ,文庫,帯無し
涼宮ハルヒの暴走,谷川流,角川書店,スニーカー文庫,2007/7/30,27版1刷,ハルヒ,文庫,帯無し
涼宮ハルヒの憂鬱,谷川流,角川書店,スニーカー文庫,2011/2/5,56版1刷,ハルヒ,文庫,帯無し
ハイエルフの森 ディードリット物語,水野良,角川書店,スニーカー文庫,1995/3/1,1版1刷,ロードス島,文庫,帯無し
ロードス島戦記 RPGリプレイ1,水野良とグループSNE,角川書店,スニーカー文庫,1991/4/10,9版1刷,ロードス島,文庫,帯無し
ロードス島戦記 RPGリプレイ3,水野良とグループSNE,角川書店,スニーカー文庫,1991/8/1,1版1刷,ロードス島,文庫,帯無し
ロードス島戦記1 灰色の魔女,水野良,角川書店,スニーカー文庫,1991/4/20,27版1刷,ロードス島,文庫,帯無し
ロードス島戦記2 炎の魔人,水野良,角川書店,スニーカー文庫,1991/4/10,18版1刷,ロードス島,文庫,帯無し
ロードス島戦記3 火竜山の魔竜(上),水野良,角川書店,スニーカー文庫,1991/4/20,12版1刷,ロードス島,文庫,帯無し
ロードス島戦記4 火竜山の魔竜(下),水野良,角川書店,スニーカー文庫,1991/4/20,10版1刷,ロードス島,文庫,帯無し
ロードス島戦記5 王たちの聖戦,水野良,角川書店,スニーカー文庫,1991/6/10,7版1刷,ロードス島,文庫,帯無し
ロードス島戦記6 ロードスの聖騎士(上),水野良,角川書店,スニーカー文庫,1991/12/1,1版1刷,ロードス島,文庫,帯無し
ロードス島戦記7 ロードスの聖騎士(下),水野良,角川書店,スニーカー文庫,1993/4/1,1版1刷,ロードス島,文庫,帯無し
ロードス島伝説1 亡国の王子,水野良,角川書店,スニーカー文庫,1994/9/1,1版1刷,ロードス島,文庫,帯無し
ロードス島伝説2 天空の騎士,水野良,角川書店,スニーカー文庫,1996/7/1,1版1刷,ロードス島,文庫,帯無し
ロードス島伝説3 栄光の勇者,水野良,角川書店,スニーカー文庫,1997/4/1,1版1刷,ロードス島,文庫,帯無し
ロードス島伝説4 伝説の英雄,水野良,角川書店,スニーカー文庫,1998/4/1,1版1刷,ロードス島,文庫,帯無し
インベーダー・サマー,菊地秀行,朝日ソノラマ,ソノラマ文庫,1985/11/15,8版1刷,SF,文庫,帯無し
スターダスト・シティー1,笹本祐一,朝日ソノラマ,ソノラマ文庫,1986/1/31,1版1刷,SF,文庫,帯無し
スターダスト・シティー2,笹本祐一,朝日ソノラマ,ソノラマ文庫,1986/6/30,1版1刷,SF,文庫,帯無し
機動戦士ガンダム1,富野由悠季,朝日ソノラマ,ソノラマ文庫,1986/3/31,64版1刷,ガンダム,文庫,帯付き
機動戦士ガンダム2,富野由悠季,朝日ソノラマ,ソノラマ文庫,1986/3/15,44版1刷,ガンダム,文庫,帯付き
陽炎、抜錨します!5特装版,築地俊彦,エンターブレイン,ファミ通文庫,2015/4/10,1版1刷,艦これ,文庫,冊子ケース付き
陽炎、抜錨します!7特装版,築地俊彦,エンターブレイン,ファミ通文庫,2016/1/7,1版1刷,艦これ,文庫,冊子ケース付き
